function_id,function_name,n,code_line,hits,time
9,study1,2,2,3,38
9,study1,2,3,3,34
9,study1,2,4,1,4
9,study1,3,2,4,26
9,study1,3,3,6,41
9,study1,3,4,3,10
9,study1,4,2,5,28
9,study1,4,3,10,56
9,study1,4,4,6,23
9,study1,5,2,6,30
9,study1,5,3,15,79
9,study1,5,4,10,165
9,study1,6,2,7,36
9,study1,6,3,21,105
9,study1,6,4,15,48
9,study1,7,2,8,34
9,study1,7,3,28,134
9,study1,7,4,21,77
9,study1,8,2,9,34
9,study1,8,3,36,169
9,study1,8,4,28,98
9,study1,9,2,10,43
9,study1,9,3,45,210
9,study1,9,4,36,124
9,study1,10,2,11,43
9,study1,10,3,55,254
9,study1,10,4,45,157
9,study1,11,2,12,48
9,study1,11,3,66,425
9,study1,11,4,55,197
9,study1,12,2,13,52
9,study1,12,3,78,480
9,study1,12,4,66,231
9,study1,13,2,14,53
9,study1,13,3,91,523
9,study1,13,4,78,276
9,study1,14,2,15,60
9,study1,14,3,105,476
9,study1,14,4,91,321
9,study1,15,2,16,186
9,study1,15,3,120,583
9,study1,15,4,105,367
9,study1,16,2,17,69
9,study1,16,3,136,727
9,study1,16,4,120,686
9,study1,17,2,18,73
9,study1,17,3,153,928
9,study1,17,4,136,612
9,study1,18,2,19,78
9,study1,18,3,171,773
9,study1,18,4,153,703
9,study1,19,2,20,77
9,study1,19,3,190,1010
9,study1,19,4,171,805
9,study1,20,2,21,73
9,study1,20,3,210,957
9,study1,20,4,190,741
9,study1,21,2,22,466
9,study1,21,3,231,1189
9,study1,21,4,210,950
9,study1,22,2,23,79
9,study1,22,3,253,1266
9,study1,22,4,231,1037
9,study1,23,2,24,212
9,study1,23,3,276,1350
9,study1,23,4,253,1079
9,study1,24,2,25,87
9,study1,24,3,300,1449
9,study1,24,4,276,1202
9,study1,25,2,26,89
9,study1,25,3,325,1514
9,study1,25,4,300,1218
9,study1,26,2,27,95
9,study1,26,3,351,1630
9,study1,26,4,325,1452
9,study1,27,2,28,97
9,study1,27,3,378,1907
9,study1,27,4,351,1504
9,study1,28,2,29,111
9,study1,28,3,406,2075
9,study1,28,4,378,1713
9,study1,29,2,30,121
9,study1,29,3,435,2679
9,study1,29,4,406,2193
9,study1,30,2,31,241
9,study1,30,3,465,2465
9,study1,30,4,435,1739
9,study1,31,2,32,121
9,study1,31,3,496,2547
9,study1,31,4,465,2074
9,study1,32,2,33,242
9,study1,32,3,528,2620
9,study1,32,4,496,2093
9,study1,33,2,34,124
9,study1,33,3,561,2909
9,study1,33,4,528,2388
9,study1,34,2,35,132
9,study1,34,3,595,3105
9,study1,34,4,561,2661
9,study1,35,2,36,133
9,study1,35,3,630,3399
9,study1,35,4,595,2771
9,study1,36,2,37,160
9,study1,36,3,666,3849
9,study1,36,4,630,3012
9,study1,37,2,38,139
9,study1,37,3,703,3447
9,study1,37,4,666,3021
9,study1,38,2,39,143
9,study1,38,3,741,3792
9,study1,38,4,703,3129
9,study1,39,2,40,139
9,study1,39,3,780,3766
9,study1,39,4,741,3205
9,study1,40,2,41,138
9,study1,40,3,820,3886
9,study1,40,4,780,3407
9,study1,41,2,42,146
9,study1,41,3,861,4354
9,study1,41,4,820,3613
9,study1,42,2,43,264
9,study1,42,3,903,4110
9,study1,42,4,861,3290
9,study1,43,2,44,156
9,study1,43,3,946,4639
9,study1,43,4,903,3882
9,study1,44,2,45,266
9,study1,44,3,990,4719
9,study1,44,4,946,3848
9,study1,45,2,46,293
9,study1,45,3,1035,5206
9,study1,45,4,990,4481
9,study1,46,2,47,264
9,study1,46,3,1081,4779
9,study1,46,4,1035,4148
9,study1,47,2,48,142
9,study1,47,3,1128,4782
9,study1,47,4,1081,4234
9,study1,48,2,49,258
9,study1,48,3,1176,5034
9,study1,48,4,1128,4145
9,study1,49,2,50,141
9,study1,49,3,1225,4999
9,study1,49,4,1176,4279
9,study1,50,2,51,142
9,study1,50,3,1275,5455
9,study1,50,4,1225,4668
9,study1,51,2,52,162
9,study1,51,3,1326,6141
9,study1,51,4,1275,5288
9,study1,52,2,53,288
9,study1,52,3,1378,5963
9,study1,52,4,1326,5036
9,study1,53,2,54,149
9,study1,53,3,1431,5972
9,study1,53,4,1378,4955
9,study1,54,2,55,155
9,study1,54,3,1485,6243
9,study1,54,4,1431,5380
9,study1,55,2,56,281
9,study1,55,3,1540,6474
9,study1,55,4,1485,5471
9,study1,56,2,57,159
9,study1,56,3,1596,6704
9,study1,56,4,1540,5845
9,study1,57,2,58,300
9,study1,57,3,1653,7267
9,study1,57,4,1596,6412
9,study1,58,2,59,299
9,study1,58,3,1711,7355
9,study1,58,4,1653,6154
9,study1,59,2,60,165
9,study1,59,3,1770,7426
9,study1,59,4,1711,6448
9,study1,60,2,61,305
9,study1,60,3,1830,7600
9,study1,60,4,1770,6648
9,study1,61,2,62,291
9,study1,61,3,1891,7914
9,study1,61,4,1830,6823
9,study1,62,2,63,326
9,study1,62,3,1953,9186
9,study1,62,4,1891,7751
9,study1,63,2,64,316
9,study1,63,3,2016,8689
9,study1,63,4,1953,7537
9,study1,64,2,65,326
9,study1,64,3,2080,9334
9,study1,64,4,2016,7787
9,study1,65,2,66,331
9,study1,65,3,2145,9259
9,study1,65,4,2080,7989
9,study1,66,2,67,331
9,study1,66,3,2211,9768
9,study1,66,4,2145,8367
9,study1,67,2,68,317
9,study1,67,3,2278,9542
9,study1,67,4,2211,8286
9,study1,68,2,69,352
9,study1,68,3,2346,10095
9,study1,68,4,2278,8689
9,study1,69,2,70,206
9,study1,69,3,2415,10489
9,study1,69,4,2346,9206
9,study1,70,2,71,220
9,study1,70,3,2485,10579
9,study1,70,4,2415,9356
9,study1,71,2,72,469
9,study1,71,3,2556,11111
9,study1,71,4,2485,9536
9,study1,72,2,73,515
9,study1,72,3,2628,11557
9,study1,72,4,2556,9835
9,study1,73,2,74,467
9,study1,73,3,2701,11551
9,study1,73,4,2628,9923
9,study1,74,2,75,223
9,study1,74,3,2775,11832
9,study1,74,4,2701,10571
9,study1,75,2,76,343
9,study1,75,3,2850,11909
9,study1,75,4,2775,10496
9,study1,76,2,77,233
9,study1,76,3,2926,12492
9,study1,76,4,2850,11116
9,study1,77,2,78,229
9,study1,77,3,3003,13048
9,study1,77,4,2926,11402
9,study1,78,2,79,494
9,study1,78,3,3081,13315
9,study1,78,4,3003,11300
9,study1,79,2,80,367
9,study1,79,3,3160,13642
9,study1,79,4,3081,11707
9,study1,80,2,81,492
9,study1,80,3,3240,14254
9,study1,80,4,3160,12393
9,study1,81,2,82,247
9,study1,81,3,3321,14487
9,study1,81,4,3240,12729
9,study1,82,2,83,260
9,study1,82,3,3403,15143
9,study1,82,4,3321,13338
9,study1,83,2,84,376
9,study1,83,3,3486,15107
9,study1,83,4,3403,13354
9,study1,84,2,85,515
9,study1,84,3,3570,15715
9,study1,84,4,3486,13674
9,study1,85,2,86,392
9,study1,85,3,3655,16184
9,study1,85,4,3570,14020
9,study1,86,2,87,286
9,study1,86,3,3741,19220
9,study1,86,4,3655,15036
9,study1,87,2,88,457
9,study1,87,3,3828,19429
9,study1,87,4,3741,17231
9,study1,88,2,89,583
9,study1,88,3,3916,19823
9,study1,88,4,3828,17370
9,study1,89,2,90,450
9,study1,89,3,4005,19718
9,study1,89,4,3916,17283
9,study1,90,2,91,473
9,study1,90,3,4095,21487
9,study1,90,4,4005,18698
9,study1,91,2,92,469
9,study1,91,3,4186,30556
9,study1,91,4,4095,26307
9,study1,92,2,93,624
9,study1,92,3,4278,27740
9,study1,92,4,4186,24230
9,study1,93,2,94,486
9,study1,93,3,4371,26735
9,study1,93,4,4278,23883
9,study1,94,2,95,732
9,study1,94,3,4465,36271
9,study1,94,4,4371,32153
9,study1,95,2,96,579
9,study1,95,3,4560,22433
9,study1,95,4,4465,18855
9,study1,96,2,97,1124
9,study1,96,3,4656,22344
9,study1,96,4,4560,19975
9,study1,97,2,98,360
9,study1,97,3,4753,23979
9,study1,97,4,4656,20938
9,study1,98,2,99,378
9,study1,98,3,4851,25538
9,study1,98,4,4753,22133
9,study1,99,2,100,371
9,study1,99,3,4950,24900
9,study1,99,4,4851,22068
9,study1,100,2,101,497
9,study1,100,3,5050,25905
9,study1,100,4,4950,22848
9,study1,101,2,102,491
9,study1,101,3,5151,25213
9,study1,101,4,5050,22755
9,study1,102,2,103,427
9,study1,102,3,5253,22078
9,study1,102,4,5151,19443
9,study1,103,2,104,317
9,study1,103,3,5356,23444
9,study1,103,4,5253,20835
9,study1,104,2,105,431
9,study1,104,3,5460,22856
9,study1,104,4,5356,20112
9,study1,105,2,106,328
9,study1,105,3,5565,24293
9,study1,105,4,5460,21868
9,study1,106,2,107,441
9,study1,106,3,5671,24490
9,study1,106,4,5565,21670
9,study1,107,2,108,336
9,study1,107,3,5778,25584
9,study1,107,4,5671,22890
9,study1,108,2,109,319
9,study1,108,3,5886,25389
9,study1,108,4,5778,22762
9,study1,109,2,110,453
9,study1,109,3,5995,24829
9,study1,109,4,5886,22104
9,study1,110,2,111,325
9,study1,110,3,6105,25356
9,study1,110,4,5995,23344
9,study1,111,2,112,322
9,study1,111,3,6216,25779
9,study1,111,4,6105,23196
9,study1,112,2,113,311
9,study1,112,3,6328,26152
9,study1,112,4,6216,23284
9,study1,113,2,114,470
9,study1,113,3,6441,27438
9,study1,113,4,6328,24315
9,study1,114,2,115,576
9,study1,114,3,6555,27086
9,study1,114,4,6441,23752
9,study1,115,2,116,341
9,study1,115,3,6670,29344
9,study1,115,4,6555,25742
9,study1,116,2,117,600
9,study1,116,3,6786,29397
9,study1,116,4,6670,26598
9,study1,117,2,118,630
9,study1,117,3,6903,54410
9,study1,117,4,6786,46566
9,study1,118,2,119,673
9,study1,118,3,7021,41040
9,study1,118,4,6903,36509
9,study1,119,2,120,579
9,study1,119,3,7140,35819
9,study1,119,4,7021,32257
9,study1,120,2,121,566
9,study1,120,3,7260,36791
9,study1,120,4,7140,33092
9,study1,121,2,122,736
9,study1,121,3,7381,37362
9,study1,121,4,7260,34431
9,study1,122,2,123,761
9,study1,122,3,7503,51627
9,study1,122,4,7381,44545
9,study1,123,2,124,529
9,study1,123,3,7626,34625
9,study1,123,4,7503,30768
9,study1,124,2,125,489
9,study1,124,3,7750,33342
9,study1,124,4,7626,30046
9,study1,125,2,126,377
9,study1,125,3,7875,36239
9,study1,125,4,7750,31581
9,study1,126,2,127,380
9,study1,126,3,8001,35825
9,study1,126,4,7875,31622
9,study1,127,2,128,710
9,study1,127,3,8128,36540
9,study1,127,4,8001,32386
9,study1,128,2,129,522
9,study1,128,3,8256,38957
9,study1,128,4,8128,33253
9,study1,129,2,130,508
9,study1,129,3,8385,35839
9,study1,129,4,8256,31911
9,study1,130,2,131,565
9,study1,130,3,8515,54106
9,study1,130,4,8385,47134
9,study1,131,2,132,656
9,study1,131,3,8646,43158
9,study1,131,4,8515,38253
9,study1,132,2,133,644
9,study1,132,3,8778,36865
9,study1,132,4,8646,32633
9,study1,133,2,134,621
9,study1,133,3,8911,36727
9,study1,133,4,8778,32807
9,study1,134,2,135,646
9,study1,134,3,9045,37197
9,study1,134,4,8911,33433
9,study1,135,2,136,385
9,study1,135,3,9180,38535
9,study1,135,4,9045,34225
9,study1,136,2,137,521
9,study1,136,3,9316,39045
9,study1,136,4,9180,34661
9,study1,137,2,138,521
9,study1,137,3,9453,39179
9,study1,137,4,9316,35047
9,study1,138,2,139,514
9,study1,138,3,9591,39394
9,study1,138,4,9453,35546
9,study1,139,2,140,511
9,study1,139,3,9730,40494
9,study1,139,4,9591,36535
9,study1,140,2,141,638
9,study1,140,3,9870,39831
9,study1,140,4,9730,35795
9,study1,141,2,142,536
9,study1,141,3,10011,41644
9,study1,141,4,9870,37826
9,study1,142,2,143,637
9,study1,142,3,10153,41204
9,study1,142,4,10011,36780
9,study1,143,2,144,520
9,study1,143,3,10296,41810
9,study1,143,4,10153,37665
9,study1,144,2,145,417
9,study1,144,3,10440,43043
9,study1,144,4,10296,38723
9,study1,145,2,146,670
9,study1,145,3,10585,43839
9,study1,145,4,10440,39526
9,study1,146,2,147,527
9,study1,146,3,10731,44167
9,study1,146,4,10585,39607
9,study1,147,2,148,530
9,study1,147,3,10878,45117
9,study1,147,4,10731,40330
9,study1,148,2,149,406
9,study1,148,3,11026,44150
9,study1,148,4,10878,39502
9,study1,149,2,150,446
9,study1,149,3,11175,45304
9,study1,149,4,11026,40938
9,study1,150,2,151,553
9,study1,150,3,11325,45302
9,study1,150,4,11175,40853
9,study1,151,2,152,546
9,study1,151,3,11476,47836
9,study1,151,4,11325,42500
9,study1,152,2,153,1082
9,study1,152,3,11628,103977
9,study1,152,4,11476,91767
9,study1,153,2,154,1225
9,study1,153,3,11781,91642
9,study1,153,4,11628,84067
9,study1,154,2,155,822
9,study1,154,3,11935,70120
9,study1,154,4,11781,62402
9,study1,155,2,156,852
9,study1,155,3,12090,64355
9,study1,155,4,11935,57468
9,study1,156,2,157,549
9,study1,156,3,12246,59536
9,study1,156,4,12090,53613
9,study1,157,2,158,757
9,study1,157,3,12403,56982
9,study1,157,4,12246,50983
9,study1,158,2,159,593
9,study1,158,3,12561,53206
9,study1,158,4,12403,48216
9,study1,159,2,160,601
9,study1,159,3,12720,54157
9,study1,159,4,12561,49498
9,study1,160,2,161,691
9,study1,160,3,12880,51311
9,study1,160,4,12720,46116
9,study1,161,2,162,707
9,study1,161,3,13041,53533
9,study1,161,4,12880,47492
9,study1,162,2,163,586
9,study1,162,3,13203,54771
9,study1,162,4,13041,49075
9,study1,163,2,164,583
9,study1,163,3,13366,53901
9,study1,163,4,13203,48621
9,study1,164,2,165,567
9,study1,164,3,13530,53887
9,study1,164,4,13366,48906
9,study1,165,2,166,715
9,study1,165,3,13695,56274
9,study1,165,4,13530,51503
9,study1,166,2,167,574
9,study1,166,3,13861,56624
9,study1,166,4,13695,50103
9,study1,167,2,168,624
9,study1,167,3,14028,58907
9,study1,167,4,13861,53290
9,study1,168,2,169,602
9,study1,168,3,14196,58965
9,study1,168,4,14028,53074
9,study1,169,2,170,723
9,study1,169,3,14365,59108
9,study1,169,4,14196,52796
9,study1,170,2,171,723
9,study1,170,3,14535,59579
9,study1,170,4,14365,53941
9,study1,171,2,172,484
9,study1,171,3,14706,61184
9,study1,171,4,14535,55253
9,study1,172,2,173,715
9,study1,172,3,14878,59549
9,study1,172,4,14706,52897
9,study1,173,2,174,612
9,study1,173,3,15051,62414
9,study1,173,4,14878,55216
9,study1,174,2,175,735
9,study1,174,3,15225,62413
9,study1,174,4,15051,56088
9,study1,175,2,176,571
9,study1,175,3,15400,77898
9,study1,175,4,15225,69376
9,study1,176,2,177,1236
9,study1,176,3,15576,116014
9,study1,176,4,15400,102451
9,study1,177,2,178,1008
9,study1,177,3,15753,99896
9,study1,177,4,15576,88129
9,study1,178,2,179,715
9,study1,178,3,15931,83951
9,study1,178,4,15753,75313
9,study1,179,2,180,852
9,study1,179,3,16110,74601
9,study1,179,4,15931,65781
9,study1,180,2,181,698
9,study1,180,3,16290,72294
9,study1,180,4,16110,64953
9,study1,181,2,182,774
9,study1,181,3,16471,67325
9,study1,181,4,16290,60987
9,study1,182,2,183,1671
9,study1,182,3,16653,103624
9,study1,182,4,16471,91236
9,study1,183,2,184,751
9,study1,183,3,16836,69607
9,study1,183,4,16653,61774
9,study1,184,2,185,647
