function_id,function_name,n,code_line,hits,time
1,levenshteinDistance,2,120,1,34
1,levenshteinDistance,2,121,1,14
1,levenshteinDistance,2,122,1,116
1,levenshteinDistance,2,123,1,51
1,levenshteinDistance,2,124,3,36
1,levenshteinDistance,2,125,6,77
1,levenshteinDistance,2,126,4,71
1,levenshteinDistance,2,129,4,33
1,levenshteinDistance,2,130,8,221
1,levenshteinDistance,2,131,4,52
1,levenshteinDistance,2,132,4,57
1,levenshteinDistance,3,120,1,23
1,levenshteinDistance,3,121,1,12
1,levenshteinDistance,3,122,1,90
1,levenshteinDistance,3,123,1,44
1,levenshteinDistance,3,124,4,46
1,levenshteinDistance,3,125,12,145
1,levenshteinDistance,3,126,9,148
1,levenshteinDistance,3,129,9,71
1,levenshteinDistance,3,130,18,349
1,levenshteinDistance,3,131,9,119
1,levenshteinDistance,3,132,9,126
1,levenshteinDistance,4,120,1,22
1,levenshteinDistance,4,121,1,11
1,levenshteinDistance,4,122,1,96
1,levenshteinDistance,4,123,1,43
1,levenshteinDistance,4,124,5,137
1,levenshteinDistance,4,125,20,217
1,levenshteinDistance,4,126,16,259
1,levenshteinDistance,4,129,16,249
1,levenshteinDistance,4,130,32,572
1,levenshteinDistance,4,131,16,333
1,levenshteinDistance,4,132,16,223
1,levenshteinDistance,5,120,1,22
1,levenshteinDistance,5,121,1,11
1,levenshteinDistance,5,122,1,109
1,levenshteinDistance,5,123,1,41
1,levenshteinDistance,5,124,6,61
1,levenshteinDistance,5,125,30,317
1,levenshteinDistance,5,126,25,402
1,levenshteinDistance,5,129,25,197
1,levenshteinDistance,5,130,50,1267
1,levenshteinDistance,5,131,25,322
1,levenshteinDistance,5,132,25,347
1,levenshteinDistance,6,120,1,21
1,levenshteinDistance,6,121,1,11
1,levenshteinDistance,6,122,1,114
1,levenshteinDistance,6,123,1,40
1,levenshteinDistance,6,124,7,68
1,levenshteinDistance,6,125,42,428
1,levenshteinDistance,6,126,36,584
1,levenshteinDistance,6,129,36,283
1,levenshteinDistance,6,130,72,1251
1,levenshteinDistance,6,131,36,457
1,levenshteinDistance,6,132,36,625
1,levenshteinDistance,7,120,1,22
1,levenshteinDistance,7,121,1,11
1,levenshteinDistance,7,122,1,123
1,levenshteinDistance,7,123,1,44
1,levenshteinDistance,7,124,8,77
1,levenshteinDistance,7,125,56,680
1,levenshteinDistance,7,126,49,787
1,levenshteinDistance,7,127,3,27
1,levenshteinDistance,7,129,46,355
1,levenshteinDistance,7,130,98,1789
1,levenshteinDistance,7,131,49,854
1,levenshteinDistance,7,132,49,685
1,levenshteinDistance,8,120,1,25
1,levenshteinDistance,8,121,1,12
1,levenshteinDistance,8,122,1,134
1,levenshteinDistance,8,123,1,47
1,levenshteinDistance,8,124,9,82
1,levenshteinDistance,8,125,72,707
1,levenshteinDistance,8,126,64,1035
1,levenshteinDistance,8,127,2,19
1,levenshteinDistance,8,129,62,488
1,levenshteinDistance,8,130,128,2875
1,levenshteinDistance,8,131,64,958
1,levenshteinDistance,8,132,64,894
1,levenshteinDistance,9,120,1,26
1,levenshteinDistance,9,121,1,11
1,levenshteinDistance,9,122,1,143
1,levenshteinDistance,9,123,1,49
1,levenshteinDistance,9,124,10,92
1,levenshteinDistance,9,125,90,1017
1,levenshteinDistance,9,126,81,1314
1,levenshteinDistance,9,127,1,9
1,levenshteinDistance,9,129,80,643
1,levenshteinDistance,9,130,162,3376
1,levenshteinDistance,9,131,81,1058
1,levenshteinDistance,9,132,81,1399
1,levenshteinDistance,10,120,1,25
1,levenshteinDistance,10,121,1,11
1,levenshteinDistance,10,122,1,149
1,levenshteinDistance,10,123,1,43
1,levenshteinDistance,10,124,11,96
1,levenshteinDistance,10,125,110,1508
1,levenshteinDistance,10,126,100,1518
1,levenshteinDistance,10,129,100,780
1,levenshteinDistance,10,130,200,3340
1,levenshteinDistance,10,131,100,1223
1,levenshteinDistance,10,132,100,1726
1,levenshteinDistance,11,120,1,32
1,levenshteinDistance,11,121,1,13
1,levenshteinDistance,11,122,1,183
1,levenshteinDistance,11,123,1,50
1,levenshteinDistance,11,124,12,128
1,levenshteinDistance,11,125,132,1766
1,levenshteinDistance,11,126,121,2669
1,levenshteinDistance,11,127,5,59
1,levenshteinDistance,11,129,116,1211
1,levenshteinDistance,11,130,242,6025
1,levenshteinDistance,11,131,121,1874
1,levenshteinDistance,11,132,121,2826
1,levenshteinDistance,12,120,1,42
1,levenshteinDistance,12,121,1,21
1,levenshteinDistance,12,122,1,340
1,levenshteinDistance,12,123,1,90
1,levenshteinDistance,12,124,13,137
1,levenshteinDistance,12,125,156,1558
1,levenshteinDistance,12,126,144,2461
1,levenshteinDistance,12,127,12,110
1,levenshteinDistance,12,129,132,1094
1,levenshteinDistance,12,130,288,5935
1,levenshteinDistance,12,131,144,2003
1,levenshteinDistance,12,132,144,2296
1,levenshteinDistance,13,120,1,27
1,levenshteinDistance,13,121,1,13
1,levenshteinDistance,13,122,1,200
1,levenshteinDistance,13,123,1,52
1,levenshteinDistance,13,124,14,125
1,levenshteinDistance,13,125,182,2053
1,levenshteinDistance,13,126,169,2770
1,levenshteinDistance,13,127,11,92
1,levenshteinDistance,13,129,158,1475
1,levenshteinDistance,13,130,338,7444
1,levenshteinDistance,13,131,169,2331
1,levenshteinDistance,13,132,169,2497
1,levenshteinDistance,14,120,1,31
1,levenshteinDistance,14,121,1,14
1,levenshteinDistance,14,122,1,212
1,levenshteinDistance,14,123,1,52
1,levenshteinDistance,14,124,15,130
1,levenshteinDistance,14,125,210,2224
1,levenshteinDistance,14,126,196,3119
1,levenshteinDistance,14,127,8,69
1,levenshteinDistance,14,129,188,1673
1,levenshteinDistance,14,130,392,7170
1,levenshteinDistance,14,131,196,2711
1,levenshteinDistance,14,132,196,2917
1,levenshteinDistance,15,120,1,21
1,levenshteinDistance,15,121,1,10
1,levenshteinDistance,15,122,1,179
1,levenshteinDistance,15,123,1,38
1,levenshteinDistance,15,124,16,132
1,levenshteinDistance,15,125,240,2461
1,levenshteinDistance,15,126,225,4226
1,levenshteinDistance,15,127,9,84
1,levenshteinDistance,15,129,216,3361
1,levenshteinDistance,15,130,450,9210
1,levenshteinDistance,15,131,225,3507
1,levenshteinDistance,15,132,225,3213
1,levenshteinDistance,16,120,1,29
1,levenshteinDistance,16,121,1,12
1,levenshteinDistance,16,122,1,322
1,levenshteinDistance,16,123,1,45
1,levenshteinDistance,16,124,17,140
1,levenshteinDistance,16,125,272,2526
1,levenshteinDistance,16,126,256,4296
1,levenshteinDistance,16,127,8,66
1,levenshteinDistance,16,129,248,2208
1,levenshteinDistance,16,130,512,10032
1,levenshteinDistance,16,131,256,3439
1,levenshteinDistance,16,132,256,3560
1,levenshteinDistance,17,120,1,30
1,levenshteinDistance,17,121,1,20
1,levenshteinDistance,17,122,1,282
1,levenshteinDistance,17,123,1,59
1,levenshteinDistance,17,124,18,164
1,levenshteinDistance,17,125,306,3224
1,levenshteinDistance,17,126,289,4677
1,levenshteinDistance,17,127,11,225
1,levenshteinDistance,17,129,278,2271
1,levenshteinDistance,17,130,578,11149
1,levenshteinDistance,17,131,289,3945
1,levenshteinDistance,17,132,289,4115
1,levenshteinDistance,18,120,1,23
1,levenshteinDistance,18,121,1,11
1,levenshteinDistance,18,122,1,343
1,levenshteinDistance,18,123,1,44
1,levenshteinDistance,18,124,19,161
1,levenshteinDistance,18,125,342,3235
1,levenshteinDistance,18,126,324,5279
1,levenshteinDistance,18,127,17,137
1,levenshteinDistance,18,129,307,2651
1,levenshteinDistance,18,130,648,11752
1,levenshteinDistance,18,131,324,4263
1,levenshteinDistance,18,132,324,4792
1,levenshteinDistance,19,120,1,22
1,levenshteinDistance,19,121,1,11
1,levenshteinDistance,19,122,1,204
1,levenshteinDistance,19,123,1,43
1,levenshteinDistance,19,124,20,158
1,levenshteinDistance,19,125,380,3667
1,levenshteinDistance,19,126,361,6047
1,levenshteinDistance,19,127,17,146
1,levenshteinDistance,19,129,344,3076
1,levenshteinDistance,19,130,722,13645
1,levenshteinDistance,19,131,361,4851
1,levenshteinDistance,19,132,361,5425
1,levenshteinDistance,20,120,1,26
1,levenshteinDistance,20,121,1,11
1,levenshteinDistance,20,122,1,212
1,levenshteinDistance,20,123,1,46
1,levenshteinDistance,20,124,21,195
1,levenshteinDistance,20,125,420,4237
1,levenshteinDistance,20,126,400,7114
1,levenshteinDistance,20,127,16,269
1,levenshteinDistance,20,129,384,3438
1,levenshteinDistance,20,130,800,15830
1,levenshteinDistance,20,131,400,5563
1,levenshteinDistance,20,132,400,6130
1,levenshteinDistance,21,120,1,26
1,levenshteinDistance,21,121,1,11
1,levenshteinDistance,21,122,1,368
1,levenshteinDistance,21,123,1,45
1,levenshteinDistance,21,124,22,181
1,levenshteinDistance,21,125,462,4747
1,levenshteinDistance,21,126,441,7612
1,levenshteinDistance,21,127,15,130
1,levenshteinDistance,21,129,426,3487
1,levenshteinDistance,21,130,882,15855
1,levenshteinDistance,21,131,441,6128
1,levenshteinDistance,21,132,441,6417
1,levenshteinDistance,22,120,1,34
1,levenshteinDistance,22,121,1,14
1,levenshteinDistance,22,122,1,316
1,levenshteinDistance,22,123,1,73
1,levenshteinDistance,22,124,23,193
1,levenshteinDistance,22,125,506,4923
1,levenshteinDistance,22,126,484,7673
1,levenshteinDistance,22,127,16,144
1,levenshteinDistance,22,129,468,4021
1,levenshteinDistance,22,130,968,18200
1,levenshteinDistance,22,131,484,7332
1,levenshteinDistance,22,132,484,6943
1,levenshteinDistance,23,120,1,30
1,levenshteinDistance,23,121,1,11
1,levenshteinDistance,23,122,1,250
1,levenshteinDistance,23,123,1,47
1,levenshteinDistance,23,124,24,192
1,levenshteinDistance,23,125,552,6020
1,levenshteinDistance,23,126,529,8034
1,levenshteinDistance,23,127,21,172
1,levenshteinDistance,23,129,508,3995
1,levenshteinDistance,23,130,1058,19086
1,levenshteinDistance,23,131,529,7310
1,levenshteinDistance,23,132,529,7370
1,levenshteinDistance,24,120,1,29
1,levenshteinDistance,24,121,1,14
1,levenshteinDistance,24,122,1,274
1,levenshteinDistance,24,123,1,59
1,levenshteinDistance,24,124,25,229
