function_id,function_name,n,code_line,hits,time
8,shell,2,42,1,22
8,shell,2,43,2,12
8,shell,2,44,2,47
8,shell,2,45,2,18
8,shell,2,46,1,9
8,shell,2,47,1,8
8,shell,2,48,1,8
8,shell,2,49,1,46
8,shell,3,42,1,8
8,shell,3,43,2,7
8,shell,3,44,3,22
8,shell,3,45,5,26
8,shell,3,46,3,13
8,shell,3,47,3,9
8,shell,3,48,2,6
8,shell,3,49,1,5
8,shell,4,42,1,7
8,shell,4,43,3,10
8,shell,4,44,7,35
8,shell,4,45,6,29
8,shell,4,46,1,4
8,shell,4,47,1,3
8,shell,4,48,5,28
8,shell,4,49,2,11
8,shell,5,42,1,6
8,shell,5,43,3,8
8,shell,5,44,9,39
8,shell,5,45,10,44
8,shell,5,46,3,11
8,shell,5,47,3,9
8,shell,5,48,7,21
8,shell,5,49,2,9
8,shell,6,42,1,5
8,shell,6,43,3,10
8,shell,6,44,10,77
8,shell,6,45,12,51
8,shell,6,46,4,15
8,shell,6,47,4,10
8,shell,6,48,8,21
8,shell,6,49,2,8
8,shell,7,42,1,6
8,shell,7,43,3,10
8,shell,7,44,12,80
8,shell,7,45,13,57
8,shell,7,46,3,11
8,shell,7,47,3,9
8,shell,7,48,10,29
8,shell,7,49,2,9
8,shell,8,42,1,5
8,shell,8,43,3,8
8,shell,8,44,13,51
8,shell,8,45,22,140
8,shell,8,46,11,41
8,shell,8,47,11,58
8,shell,8,48,11,33
8,shell,8,49,2,8
8,shell,9,42,1,6
8,shell,9,43,3,38
8,shell,9,44,15,56
8,shell,9,45,23,97
8,shell,9,46,10,36
8,shell,9,47,10,28
8,shell,9,48,13,36
8,shell,9,49,2,8
8,shell,10,42,1,5
8,shell,10,43,4,10
8,shell,10,44,25,126
8,shell,10,45,34,143
8,shell,10,46,12,42
8,shell,10,47,12,62
8,shell,10,48,22,64
8,shell,10,49,3,12
8,shell,11,42,1,6
8,shell,11,43,4,10
8,shell,11,44,28,133
8,shell,11,45,34,151
8,shell,11,46,9,31
8,shell,11,47,9,25
8,shell,11,48,25,72
8,shell,11,49,3,11
8,shell,12,42,1,6
8,shell,12,43,4,11
8,shell,12,44,30,140
8,shell,12,45,42,175
8,shell,12,46,15,52
8,shell,12,47,15,44
8,shell,12,48,27,76
8,shell,12,49,3,13
8,shell,13,42,1,5
8,shell,13,43,4,11
8,shell,13,44,33,122
8,shell,13,45,49,204
8,shell,13,46,19,66
8,shell,13,47,19,53
8,shell,13,48,30,86
8,shell,13,49,3,42
8,shell,14,42,1,5
8,shell,14,43,4,11
8,shell,14,44,34,134
8,shell,14,45,53,253
8,shell,14,46,22,77
8,shell,14,47,22,64
8,shell,14,48,31,89
8,shell,14,49,3,15
8,shell,15,42,1,4
8,shell,15,43,4,10
8,shell,15,44,37,161
8,shell,15,45,53,219
8,shell,15,46,19,69
8,shell,15,47,19,50
8,shell,15,48,34,104
8,shell,15,49,3,12
8,shell,16,42,1,5
8,shell,16,43,4,11
8,shell,16,44,39,142
8,shell,16,45,65,268
8,shell,16,46,29,96
8,shell,16,47,29,102
8,shell,16,48,36,101
8,shell,16,49,3,11
8,shell,17,42,1,4
8,shell,17,43,4,10
8,shell,17,44,42,148
8,shell,17,45,72,319
8,shell,17,46,33,115
8,shell,17,47,33,87
8,shell,17,48,39,143
8,shell,17,49,3,11
8,shell,18,42,1,5
8,shell,18,43,4,12
8,shell,18,44,43,152
8,shell,18,45,70,311
8,shell,18,46,30,104
8,shell,18,47,30,111
8,shell,18,48,40,146
8,shell,18,49,3,12
8,shell,19,42,1,5
8,shell,19,43,4,40
8,shell,19,44,46,195
8,shell,19,45,83,342
8,shell,19,46,40,135
8,shell,19,47,40,110
8,shell,19,48,43,182
8,shell,19,49,3,12
8,shell,20,42,1,4
8,shell,20,43,4,10
8,shell,20,44,48,190
8,shell,20,45,70,285
8,shell,20,46,25,116
8,shell,20,47,25,65
8,shell,20,48,45,128
8,shell,20,49,3,10
8,shell,21,42,1,6
8,shell,21,43,4,11
8,shell,21,44,51,233
8,shell,21,45,91,430
8,shell,21,46,43,145
8,shell,21,47,43,108
8,shell,21,48,48,132
8,shell,21,49,3,12
8,shell,22,42,1,6
8,shell,22,43,5,13
8,shell,22,44,73,251
8,shell,22,45,107,536
8,shell,22,46,38,136
8,shell,22,47,38,101
8,shell,22,48,69,188
8,shell,22,49,4,15
8,shell,23,42,1,5
8,shell,23,43,5,13
8,shell,23,44,77,254
8,shell,23,45,107,512
8,shell,23,46,34,118
8,shell,23,47,34,88
8,shell,23,48,73,202
8,shell,23,49,4,15
8,shell,24,42,1,5
8,shell,24,43,5,13
8,shell,24,44,80,266
8,shell,24,45,121,514
8,shell,24,46,45,147
8,shell,24,47,45,140
8,shell,24,48,76,233
8,shell,24,49,4,15
8,shell,25,42,1,7
8,shell,25,43,5,16
8,shell,25,44,84,327
8,shell,25,45,131,590
8,shell,25,46,51,166
8,shell,25,47,51,134
8,shell,25,48,80,218
8,shell,25,49,4,16
8,shell,26,42,1,5
8,shell,26,43,5,13
8,shell,26,44,87,297
8,shell,26,45,139,624
8,shell,26,46,56,303
8,shell,26,47,56,147
8,shell,26,48,83,253
8,shell,26,49,4,20
8,shell,27,42,1,6
8,shell,27,43,5,12
8,shell,27,44,91,338
8,shell,27,45,156,642
8,shell,27,46,69,216
8,shell,27,47,69,203
8,shell,27,48,87,291
8,shell,27,49,4,15
8,shell,28,42,1,5
8,shell,28,43,5,12
8,shell,28,44,93,370
8,shell,28,45,155,658
8,shell,28,46,66,221
8,shell,28,47,66,172
8,shell,28,48,89,272
8,shell,28,49,4,14
8,shell,29,42,1,5
8,shell,29,43,5,13
8,shell,29,44,97,406
8,shell,29,45,153,592
8,shell,29,46,60,197
8,shell,29,47,60,156
8,shell,29,48,93,254
8,shell,29,49,4,13
8,shell,30,42,1,5
8,shell,30,43,5,14
8,shell,30,44,100,370
8,shell,30,45,181,682
8,shell,30,46,85,295
8,shell,30,47,85,207
8,shell,30,48,96,272
8,shell,30,49,4,15
8,shell,31,42,1,6
8,shell,31,43,5,14
8,shell,31,44,104,353
8,shell,31,45,171,702
