function_id,function_name,n,code_line,hits,time
5,insertion_sort_bin,2,23,2,53
5,insertion_sort_bin,2,24,1,13
5,insertion_sort_bin,2,25,1,7
5,insertion_sort_bin,2,26,2,19
5,insertion_sort_bin,2,27,1,12
5,insertion_sort_bin,2,28,1,10
5,insertion_sort_bin,2,29,1,32
5,insertion_sort_bin,2,32,1,76
5,insertion_sort_bin,3,23,3,41
5,insertion_sort_bin,3,24,2,17
5,insertion_sort_bin,3,25,2,15
5,insertion_sort_bin,3,26,4,34
5,insertion_sort_bin,3,27,2,20
5,insertion_sort_bin,3,28,2,19
5,insertion_sort_bin,3,29,1,9
5,insertion_sort_bin,3,31,1,6
5,insertion_sort_bin,3,32,2,71
5,insertion_sort_bin,4,23,4,46
5,insertion_sort_bin,4,24,3,24
5,insertion_sort_bin,4,25,3,21
5,insertion_sort_bin,4,26,8,67
5,insertion_sort_bin,4,27,5,45
5,insertion_sort_bin,4,28,5,45
5,insertion_sort_bin,4,29,4,31
5,insertion_sort_bin,4,31,1,6
5,insertion_sort_bin,4,32,3,120
5,insertion_sort_bin,5,23,5,48
5,insertion_sort_bin,5,24,4,29
5,insertion_sort_bin,5,25,4,26
5,insertion_sort_bin,5,26,10,82
5,insertion_sort_bin,5,27,6,47
5,insertion_sort_bin,5,28,6,50
5,insertion_sort_bin,5,29,4,28
5,insertion_sort_bin,5,31,2,12
5,insertion_sort_bin,5,32,4,119
5,insertion_sort_bin,6,23,6,51
5,insertion_sort_bin,6,24,5,37
5,insertion_sort_bin,6,25,5,41
5,insertion_sort_bin,6,26,14,89
5,insertion_sort_bin,6,27,9,56
5,insertion_sort_bin,6,28,9,58
5,insertion_sort_bin,6,29,4,24
5,insertion_sort_bin,6,31,5,21
5,insertion_sort_bin,6,32,5,125
5,insertion_sort_bin,7,23,7,26
5,insertion_sort_bin,7,24,6,16
5,insertion_sort_bin,7,25,6,46
5,insertion_sort_bin,7,26,18,55
5,insertion_sort_bin,7,27,12,39
5,insertion_sort_bin,7,28,12,38
5,insertion_sort_bin,7,29,7,21
5,insertion_sort_bin,7,31,5,11
5,insertion_sort_bin,7,32,6,97
5,insertion_sort_bin,8,23,8,26
5,insertion_sort_bin,8,24,7,21
5,insertion_sort_bin,8,25,7,17
5,insertion_sort_bin,8,26,22,67
5,insertion_sort_bin,8,27,15,47
5,insertion_sort_bin,8,28,15,44
5,insertion_sort_bin,8,29,8,24
5,insertion_sort_bin,8,31,7,16
5,insertion_sort_bin,8,32,7,77
5,insertion_sort_bin,9,23,9,28
5,insertion_sort_bin,9,24,8,22
5,insertion_sort_bin,9,25,8,23
5,insertion_sort_bin,9,26,28,85
5,insertion_sort_bin,9,27,20,64
5,insertion_sort_bin,9,28,20,56
5,insertion_sort_bin,9,29,5,15
5,insertion_sort_bin,9,31,15,33
