function_id,function_name,n,code_line,hits,time
3,heapsort,2,75,2,152
3,heapsort,2,76,1,69
3,heapsort,2,78,2,17
3,heapsort,2,79,1,6
3,heapsort,2,80,1,26
3,heapsort,3,75,2,25
3,heapsort,3,76,1,62
3,heapsort,3,78,3,25
3,heapsort,3,79,2,13
3,heapsort,3,80,2,57
3,heapsort,4,75,3,36
3,heapsort,4,76,2,250
3,heapsort,4,78,4,25
3,heapsort,4,79,3,26
3,heapsort,4,80,3,153
3,heapsort,5,75,3,27
3,heapsort,5,76,2,104
3,heapsort,5,78,5,33
3,heapsort,5,79,4,31
3,heapsort,5,80,4,331
3,heapsort,6,75,4,30
3,heapsort,6,76,3,364
3,heapsort,6,78,6,30
3,heapsort,6,79,5,30
3,heapsort,6,80,5,240
3,heapsort,7,75,4,56
3,heapsort,7,76,3,481
3,heapsort,7,78,7,88
3,heapsort,7,79,6,60
3,heapsort,7,80,6,423
3,heapsort,8,75,5,59
3,heapsort,8,76,4,499
3,heapsort,8,78,8,60
3,heapsort,8,79,7,68
3,heapsort,8,80,7,788
3,heapsort,9,75,5,59
3,heapsort,9,76,4,459
3,heapsort,9,78,9,97
3,heapsort,9,79,8,91
3,heapsort,9,80,8,931
3,heapsort,10,75,6,60
3,heapsort,10,76,5,794
3,heapsort,10,78,10,70
3,heapsort,10,79,9,85
3,heapsort,10,80,9,972
3,heapsort,11,75,6,187
3,heapsort,11,76,5,434
3,heapsort,11,78,11,96
3,heapsort,11,79,10,102
3,heapsort,11,80,10,1238
3,heapsort,12,75,7,65
3,heapsort,12,76,6,677
3,heapsort,12,78,12,89
3,heapsort,12,79,11,106
3,heapsort,12,80,11,1411
3,heapsort,13,75,7,70
3,heapsort,13,76,6,927
3,heapsort,13,78,13,76
3,heapsort,13,79,12,91
3,heapsort,13,80,12,1545
3,heapsort,14,75,8,45
3,heapsort,14,76,7,543
3,heapsort,14,78,14,179
3,heapsort,14,79,13,80
3,heapsort,14,80,13,1180
3,heapsort,15,75,8,40
3,heapsort,15,76,7,571
3,heapsort,15,78,15,59
3,heapsort,15,79,14,87
3,heapsort,15,80,14,1274
3,heapsort,16,75,9,41
3,heapsort,16,76,8,616
3,heapsort,16,78,16,59
3,heapsort,16,79,15,146
3,heapsort,16,80,15,1548
3,heapsort,17,75,9,43
3,heapsort,17,76,8,822
3,heapsort,17,78,17,67
3,heapsort,17,79,16,98
3,heapsort,17,80,16,1473
3,heapsort,18,75,10,47
3,heapsort,18,76,9,619
3,heapsort,18,78,18,70
3,heapsort,18,79,17,107
3,heapsort,18,80,17,1689
3,heapsort,19,75,10,46
3,heapsort,19,76,9,664
3,heapsort,19,78,19,74
3,heapsort,19,79,18,118
3,heapsort,19,80,18,2076
3,heapsort,20,75,11,85
3,heapsort,20,76,10,944
3,heapsort,20,78,20,101
3,heapsort,20,79,19,137
3,heapsort,20,80,19,2311
3,heapsort,21,75,11,56
3,heapsort,21,76,10,682
3,heapsort,21,78,21,80
3,heapsort,21,79,20,125
3,heapsort,21,80,20,2407
3,heapsort,22,75,12,54
3,heapsort,22,76,11,935
3,heapsort,22,78,22,82
3,heapsort,22,79,21,132
3,heapsort,22,80,21,2202
3,heapsort,23,75,12,52
3,heapsort,23,76,11,971
3,heapsort,23,78,23,82
3,heapsort,23,79,22,137
3,heapsort,23,80,22,2509
3,heapsort,24,75,13,67
3,heapsort,24,76,12,979
3,heapsort,24,78,24,94
3,heapsort,24,79,23,148
3,heapsort,24,80,23,2475
3,heapsort,25,75,13,57
3,heapsort,25,76,12,1015
3,heapsort,25,78,25,94
3,heapsort,25,79,24,277
3,heapsort,25,80,24,2745
3,heapsort,26,75,14,58
3,heapsort,26,76,13,759
3,heapsort,26,78,26,95
3,heapsort,26,79,25,152
3,heapsort,26,80,25,2774
3,heapsort,27,75,14,58
3,heapsort,27,76,13,1084
3,heapsort,27,78,27,104
3,heapsort,27,79,26,168
3,heapsort,27,80,26,2951
3,heapsort,28,75,15,60
3,heapsort,28,76,14,1174
3,heapsort,28,78,28,101
3,heapsort,28,79,27,166
3,heapsort,28,80,27,3357
3,heapsort,29,75,15,73
3,heapsort,29,76,14,1050
3,heapsort,29,78,29,107
3,heapsort,29,79,28,180
3,heapsort,29,80,28,3509
3,heapsort,30,75,16,188
3,heapsort,30,76,15,1007
3,heapsort,30,78,30,109
3,heapsort,30,79,29,186
3,heapsort,30,80,29,3544
3,heapsort,31,75,16,64
3,heapsort,31,76,15,1316
3,heapsort,31,78,31,111
3,heapsort,31,79,30,313
3,heapsort,31,80,30,3340
3,heapsort,32,75,17,65
3,heapsort,32,76,16,1478
3,heapsort,32,78,32,115
3,heapsort,32,79,31,312
3,heapsort,32,80,31,3726
3,heapsort,33,75,17,189
3,heapsort,33,76,16,1075
3,heapsort,33,78,33,121
3,heapsort,33,79,32,202
3,heapsort,33,80,32,4111
3,heapsort,34,75,18,70
3,heapsort,34,76,17,951
3,heapsort,34,78,34,243
3,heapsort,34,79,33,206
3,heapsort,34,80,33,3900
3,heapsort,35,75,18,68
3,heapsort,35,76,17,1426
3,heapsort,35,78,35,246
3,heapsort,35,79,34,215
3,heapsort,35,80,34,4259
3,heapsort,36,75,19,236
3,heapsort,36,76,18,1251
3,heapsort,36,78,36,257
3,heapsort,36,79,35,228
3,heapsort,36,80,35,4241
3,heapsort,37,75,19,73
3,heapsort,37,76,18,1594
3,heapsort,37,78,37,261
3,heapsort,37,79,36,228
3,heapsort,37,80,36,4666
3,heapsort,38,75,20,77
3,heapsort,38,76,19,1530
3,heapsort,38,78,38,134
3,heapsort,38,79,37,232
3,heapsort,38,80,37,5010
3,heapsort,39,75,20,79
3,heapsort,39,76,19,1552
3,heapsort,39,78,39,156
3,heapsort,39,79,38,259
3,heapsort,39,80,38,5497
3,heapsort,40,75,21,126
3,heapsort,40,76,20,2023
3,heapsort,40,78,40,197
3,heapsort,40,79,39,300
3,heapsort,40,80,39,6279
3,heapsort,41,75,21,93
3,heapsort,41,76,20,1552
3,heapsort,41,78,41,150
3,heapsort,41,79,40,252
3,heapsort,41,80,40,5399
3,heapsort,42,75,22,80
3,heapsort,42,76,21,1793
3,heapsort,42,78,42,151
3,heapsort,42,79,41,505
3,heapsort,42,80,41,5527
3,heapsort,43,75,22,84
3,heapsort,43,76,21,1703
3,heapsort,43,78,43,284
3,heapsort,43,79,42,261
3,heapsort,43,80,42,5513
3,heapsort,44,75,23,95
3,heapsort,44,76,22,2093
3,heapsort,44,78,44,301
3,heapsort,44,79,43,396
3,heapsort,44,80,43,6403
3,heapsort,45,75,23,102
3,heapsort,45,76,22,1952
3,heapsort,45,78,45,170
3,heapsort,45,79,44,542
3,heapsort,45,80,44,6246
3,heapsort,46,75,24,104
3,heapsort,46,76,23,1827
3,heapsort,46,78,46,218
3,heapsort,46,79,45,340
3,heapsort,46,80,45,7392
3,heapsort,47,75,24,282
3,heapsort,47,76,23,2449
3,heapsort,47,78,47,466
3,heapsort,47,79,46,606
3,heapsort,47,80,46,9793
3,heapsort,48,75,25,181
3,heapsort,48,76,24,3142
3,heapsort,48,78,48,631
3,heapsort,48,79,47,679
3,heapsort,48,80,47,10809
3,heapsort,49,75,25,700
3,heapsort,49,76,24,3921
3,heapsort,49,78,49,309
3,heapsort,49,79,48,416
3,heapsort,49,80,48,9091
3,heapsort,50,75,26,138
3,heapsort,50,76,25,2305
3,heapsort,50,78,50,218
3,heapsort,50,79,49,497
3,heapsort,50,80,49,8148
3,heapsort,51,75,26,137
3,heapsort,51,76,25,2115
3,heapsort,51,78,51,270
3,heapsort,51,79,50,447
3,heapsort,51,80,50,9588
3,heapsort,52,75,27,154
3,heapsort,52,76,26,2906
3,heapsort,52,78,52,353
3,heapsort,52,79,51,510
3,heapsort,52,80,51,8396
3,heapsort,53,75,27,384
3,heapsort,53,76,26,2485
3,heapsort,53,78,53,474
3,heapsort,53,79,52,515
3,heapsort,53,80,52,8331
3,heapsort,54,75,28,128
3,heapsort,54,76,27,2728
3,heapsort,54,78,54,501
3,heapsort,54,79,53,507
3,heapsort,54,80,53,10535
3,heapsort,55,75,28,205
3,heapsort,55,76,27,3265
3,heapsort,55,78,55,558
3,heapsort,55,79,54,840
3,heapsort,55,80,54,17994
3,heapsort,56,75,29,303
3,heapsort,56,76,28,4979
3,heapsort,56,78,56,636
3,heapsort,56,79,55,1126
3,heapsort,56,80,55,17609
3,heapsort,57,75,29,392
3,heapsort,57,76,28,5415
3,heapsort,57,78,57,510
3,heapsort,57,79,56,1151
3,heapsort,57,80,56,17700
3,heapsort,58,75,30,276
3,heapsort,58,76,29,5746
3,heapsort,58,78,58,661
3,heapsort,58,79,57,1037
3,heapsort,58,80,57,18405
3,heapsort,59,75,30,283
3,heapsort,59,76,29,5179
3,heapsort,59,78,59,600
3,heapsort,59,79,58,1185
3,heapsort,59,80,58,19494
3,heapsort,60,75,31,453
3,heapsort,60,76,30,8062
3,heapsort,60,78,60,621
3,heapsort,60,79,59,1095
3,heapsort,60,80,59,21811
3,heapsort,61,75,31,299
3,heapsort,61,76,30,5660
3,heapsort,61,78,61,562
