function_id,function_name,n,code_line,hits,time
6,quick_sort,2,53,3,15
6,quick_sort,2,54,3,13
6,quick_sort,2,55,3,11
6,quick_sort,2,56,3,29
6,quick_sort,2,57,2,8
6,quick_sort,2,58,1,6
6,quick_sort,2,59,3,16
6,quick_sort,2,60,2,8
6,quick_sort,2,62,2,8
6,quick_sort,2,63,1,6
6,quick_sort,2,65,1,13
6,quick_sort,2,66,1,9
6,quick_sort,2,67,1,9
6,quick_sort,2,68,1,12
6,quick_sort,3,53,3,9
6,quick_sort,3,54,3,7
6,quick_sort,3,55,3,8
6,quick_sort,3,56,3,15
6,quick_sort,3,57,2,5
6,quick_sort,3,58,1,6
6,quick_sort,3,59,4,15
6,quick_sort,3,60,3,9
6,quick_sort,3,61,1,11
6,quick_sort,3,62,2,6
6,quick_sort,3,63,1,4
6,quick_sort,3,65,1,9
6,quick_sort,3,66,1,6
6,quick_sort,3,67,1,6
6,quick_sort,3,68,1,7
6,quick_sort,4,53,5,12
6,quick_sort,4,54,5,12
6,quick_sort,4,55,5,12
6,quick_sort,4,56,5,20
6,quick_sort,4,57,3,7
6,quick_sort,4,58,2,6
6,quick_sort,4,59,8,27
6,quick_sort,4,60,6,18
6,quick_sort,4,61,2,8
6,quick_sort,4,62,4,10
6,quick_sort,4,63,2,7
6,quick_sort,4,65,2,9
6,quick_sort,4,66,2,11
6,quick_sort,4,67,2,10
6,quick_sort,4,68,2,8
6,quick_sort,5,53,7,45
6,quick_sort,5,54,7,16
6,quick_sort,5,55,7,16
6,quick_sort,5,56,7,29
6,quick_sort,5,57,4,10
6,quick_sort,5,58,3,10
6,quick_sort,5,59,14,112
6,quick_sort,5,60,11,27
6,quick_sort,5,61,3,11
6,quick_sort,5,62,8,19
6,quick_sort,5,63,5,19
6,quick_sort,5,65,3,11
6,quick_sort,5,66,3,16
6,quick_sort,5,67,3,15
6,quick_sort,5,68,3,14
6,quick_sort,6,53,9,50
6,quick_sort,6,54,9,18
6,quick_sort,6,55,9,19
6,quick_sort,6,56,9,34
6,quick_sort,6,57,5,12
6,quick_sort,6,58,4,11
6,quick_sort,6,59,19,57
6,quick_sort,6,60,15,37
6,quick_sort,6,61,7,26
6,quick_sort,6,62,8,21
6,quick_sort,6,63,4,13
6,quick_sort,6,65,4,17
6,quick_sort,6,66,4,21
6,quick_sort,6,67,4,61
6,quick_sort,6,68,4,16
6,quick_sort,7,53,11,31
6,quick_sort,7,54,11,25
6,quick_sort,7,55,11,23
6,quick_sort,7,56,11,38
6,quick_sort,7,57,6,14
6,quick_sort,7,58,5,15
6,quick_sort,7,59,25,73
6,quick_sort,7,60,20,49
6,quick_sort,7,61,6,19
6,quick_sort,7,62,14,37
6,quick_sort,7,63,9,32
6,quick_sort,7,65,5,19
6,quick_sort,7,66,5,23
6,quick_sort,7,67,5,24
6,quick_sort,7,68,5,22
6,quick_sort,8,53,9,23
6,quick_sort,8,54,9,23
6,quick_sort,8,55,9,20
6,quick_sort,8,56,9,32
6,quick_sort,8,57,5,12
6,quick_sort,8,58,4,12
6,quick_sort,8,59,21,63
6,quick_sort,8,60,17,46
6,quick_sort,8,61,5,16
6,quick_sort,8,62,12,28
6,quick_sort,8,63,8,29
6,quick_sort,8,65,4,17
6,quick_sort,8,66,4,18
6,quick_sort,8,67,4,19
6,quick_sort,8,68,4,16
6,quick_sort,9,53,13,32
6,quick_sort,9,54,13,27
6,quick_sort,9,55,13,29
6,quick_sort,9,56,13,45
6,quick_sort,9,57,7,17
6,quick_sort,9,58,6,16
6,quick_sort,9,59,40,117
6,quick_sort,9,60,34,85
6,quick_sort,9,61,13,43
6,quick_sort,9,62,21,52
6,quick_sort,9,63,15,54
6,quick_sort,9,65,6,22
6,quick_sort,9,66,6,25
