function_id,function_name,n,code_line,hits,time
4,insertion_sort,2,14,2,28
4,insertion_sort,2,15,1,6
4,insertion_sort,2,16,1,5
4,insertion_sort,2,17,2,11
4,insertion_sort,2,18,1,7
4,insertion_sort,2,19,1,6
4,insertion_sort,2,20,1,5
4,insertion_sort,3,14,3,17
4,insertion_sort,3,15,2,9
4,insertion_sort,3,16,2,6
4,insertion_sort,3,17,2,8
4,insertion_sort,3,20,2,8
4,insertion_sort,4,14,4,19
4,insertion_sort,4,15,3,10
4,insertion_sort,4,16,3,9
4,insertion_sort,4,17,8,33
4,insertion_sort,4,18,5,19
4,insertion_sort,4,19,5,14
4,insertion_sort,4,20,3,18
4,insertion_sort,5,14,5,18
4,insertion_sort,5,15,4,11
4,insertion_sort,5,16,4,12
4,insertion_sort,5,17,10,48
4,insertion_sort,5,18,6,17
4,insertion_sort,5,19,6,16
4,insertion_sort,5,20,4,12
4,insertion_sort,6,14,6,23
4,insertion_sort,6,15,5,15
4,insertion_sort,6,16,5,13
4,insertion_sort,6,17,13,49
4,insertion_sort,6,18,8,27
4,insertion_sort,6,19,8,20
4,insertion_sort,6,20,5,15
4,insertion_sort,7,14,7,26
4,insertion_sort,7,15,6,17
4,insertion_sort,7,16,6,16
4,insertion_sort,7,17,24,127
4,insertion_sort,7,18,18,61
4,insertion_sort,7,19,18,58
4,insertion_sort,7,20,6,21
4,insertion_sort,8,14,8,42
4,insertion_sort,8,15,7,23
4,insertion_sort,8,16,7,49
4,insertion_sort,8,17,25,109
4,insertion_sort,8,18,18,183
4,insertion_sort,8,19,18,59
4,insertion_sort,8,20,7,26
4,insertion_sort,9,14,9,28
4,insertion_sort,9,15,8,22
4,insertion_sort,9,16,8,24
4,insertion_sort,9,17,23,119
4,insertion_sort,9,18,15,49
4,insertion_sort,9,19,15,61
4,insertion_sort,9,20,8,25
4,insertion_sort,10,14,10,45
4,insertion_sort,10,15,9,40
4,insertion_sort,10,16,9,38
4,insertion_sort,10,17,35,262
4,insertion_sort,10,18,26,128
4,insertion_sort,10,19,26,163
4,insertion_sort,10,20,9,38
4,insertion_sort,11,14,11,47
4,insertion_sort,11,15,10,41
4,insertion_sort,11,16,10,38
4,insertion_sort,11,17,41,228
4,insertion_sort,11,18,31,156
4,insertion_sort,11,19,31,155
4,insertion_sort,11,20,10,45
4,insertion_sort,12,14,12,55
4,insertion_sort,12,15,11,45
4,insertion_sort,12,16,11,45
4,insertion_sort,12,17,50,269
4,insertion_sort,12,18,39,185
4,insertion_sort,12,19,39,148
4,insertion_sort,12,20,11,55
4,insertion_sort,13,14,13,43
4,insertion_sort,13,15,12,31
4,insertion_sort,13,16,12,34
4,insertion_sort,13,17,46,175
4,insertion_sort,13,18,34,112
4,insertion_sort,13,19,34,123
4,insertion_sort,13,20,12,40
4,insertion_sort,14,14,14,44
4,insertion_sort,14,15,13,36
4,insertion_sort,14,16,13,36
4,insertion_sort,14,17,38,139
4,insertion_sort,14,18,25,84
4,insertion_sort,14,19,25,80
4,insertion_sort,14,20,13,57
4,insertion_sort,15,14,15,43
4,insertion_sort,15,15,14,39
4,insertion_sort,15,16,14,36
4,insertion_sort,15,17,63,234
4,insertion_sort,15,18,49,189
4,insertion_sort,15,19,49,164
4,insertion_sort,15,20,14,173
4,insertion_sort,16,14,16,46
4,insertion_sort,16,15,15,75
4,insertion_sort,16,16,15,45
4,insertion_sort,16,17,81,336
4,insertion_sort,16,18,66,241
4,insertion_sort,16,19,66,222
4,insertion_sort,16,20,15,52
4,insertion_sort,17,14,17,84
4,insertion_sort,17,15,16,68
4,insertion_sort,17,16,16,65
4,insertion_sort,17,17,70,379
4,insertion_sort,17,18,54,276
4,insertion_sort,17,19,54,201
4,insertion_sort,17,20,16,78
4,insertion_sort,18,14,18,52
4,insertion_sort,18,15,17,46
4,insertion_sort,18,16,17,48
4,insertion_sort,18,17,92,374
4,insertion_sort,18,18,75,281
4,insertion_sort,18,19,75,208
4,insertion_sort,18,20,17,55
4,insertion_sort,19,14,19,59
4,insertion_sort,19,15,18,46
4,insertion_sort,19,16,18,54
4,insertion_sort,19,17,97,446
4,insertion_sort,19,18,79,319
4,insertion_sort,19,19,79,255
4,insertion_sort,19,20,18,64
4,insertion_sort,20,14,20,55
4,insertion_sort,20,15,19,114
4,insertion_sort,20,16,19,55
4,insertion_sort,20,17,105,426
4,insertion_sort,20,18,86,284
4,insertion_sort,20,19,86,280
4,insertion_sort,20,20,19,82
4,insertion_sort,21,14,21,57
4,insertion_sort,21,15,20,55
4,insertion_sort,21,16,20,57
4,insertion_sort,21,17,133,559
4,insertion_sort,21,18,113,487
4,insertion_sort,21,19,113,289
4,insertion_sort,21,20,20,66
4,insertion_sort,22,14,22,92
4,insertion_sort,22,15,21,59
4,insertion_sort,22,16,21,73
4,insertion_sort,22,17,97,419
4,insertion_sort,22,18,76,261
4,insertion_sort,22,19,76,218
4,insertion_sort,22,20,21,103
